ID,Name,dummy,Form,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,TF1,TF2,TF3,TF4,TF5,TF6,TF7,TF8,TF9,TF10,TF11,TF12,TF13,TF14,TF15,TF16,TF17,TF18,TF19,TF20,Dr.William1,Dr.William2,Dr.William3,Dr.William4,Dr.William5,Dr.William6,Dr.William7,Dr.William8,Dr.William9,Dr.William10,Dr.William11,Dr.William12,Dr.William13,Dr.William14,Dr.William15,Dr.William16,Dr.William17,Dr.William18,Dr.William19,Dr.William20
676,احمد عبد الحميد مروان يونس النعيمي,0,1,a,a,e,c,d,d,e,c,c,d,d,a,a,c,d,a,c,a,e,e,c,c,d,c,d,e,a,a,a,d,1,4,4,4,1,1,3,2,1,4,3,3,2,4,1,2,3,2,3,4,a,f,a,f,f,s,f,a,f,f,f,a,s,f,s,a,f,f,s,f
677,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,d,a,b,d,d,a,b,b,b,e,d,a,e,e,c,d,d,c,d,d,a,b,c,e,4,4,1,2,1,1,4,3,4,1,4,2,4,1,1,4,1,2,3,2,s,s,s,a,f,f,s,f,f,f,s,a,f,a,s,s,f,s,a,f
678,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,c,d,d,a,b,d,e,c,a,c,d,b,d,d,d,b,a,e,b,c,e,1,1,3,4,4,4,1,4,3,2,1,1,2,1,3,4,3,1,2,3,a,a,f,a,s,s,s,f,s,s,s,a,a,a,s,a,a,f,s,a
679,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,a,a,a,d,e,e,c,a,b,e,c,d,d,e,c,a,d,b,c,c,3,4,3,4,1,3,1,3,2,3,1,1,4,3,4,4,1,2,3,1,f,f,a,f,f,a,s,a,s,s,a,f,a,f,a,s,f,s,s,a
680,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,c,e,a,b,d,d,a,d,b,a,e,c,a,e,e,c,d,a,c,e,a,a,b,c,e,4,4,1,4,4,1,2,3,1,4,2,1,2,4,4,2,2,4,3,3,f,a,f,f,f,a,s,f,f,a,a,f,s,f,s,a,f,s,s,a
681,ahmed mohamed hussain younis dahshory,0,1,a,e,e,d,d,d,a,a,b,d,b,a,a,c,d,c,c,a,e,e,c,d,d,c,a,a,a,a,d,e,4,1,3,2,3,1,4,4,2,1,1,3,4,3,4,4,2,2,4,1,a,f,a,a,f,f,a,s,s,f,f,f,a,s,s,s,f,s,a,f
682,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,c,a,b,a,a,c,e,e,c,d,e,e,e,c,d,c,d,a,a,c,c,d,4,4,3,4,2,1,3,1,3,2,1,1,2,4,2,4,2,4,1,4,s,a,s,f,a,a,s,a,f,f,f,a,a,f,s,s,f,f,a,s
683,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,a,d,a,a,b,a,e,c,b,e,b,c,d,d,c,d,a,a,d,d,e,2,4,4,3,2,1,3,3,3,2,2,1,1,2,2,2,3,2,2,1,f,f,s,f,f,f,a,f,a,f,f,f,f,f,a,a,s,s,s,f
684,ahmed mohamed hussain younis dahshory,0,1,a,e,e,a,d,d,e,a,d,c,d,b,a,b,c,e,c,a,e,e,c,d,d,e,e,e,e,d,a,e,1,4,1,1,2,2,3,3,3,3,1,3,3,4,4,3,1,2,1,1,a,f,s,f,a,s,s,f,a,s,s,f,s,f,s,a,f,s,a,f
685,احمد عبد الحميد مروان يونس النعيمي,0,1,a,a,e,c,d,d,e,b,a,d,d,a,c,b,e,e,c,a,a,e,b,d,d,c,a,a,b,b,b,e,1,4,4,1,2,3,4,3,3,2,3,1,4,3,4,3,3,4,2,4,f,f,a,a,s,s,f,a,a,s,a,a,f,a,s,a,a,s,a,a
686,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,b,e,d,d,a,b,b,e,e,c,a,e,b,c,d,a,c,d,a,c,c,b,e,4,4,1,4,1,1,4,3,4,3,1,1,2,4,4,4,4,2,2,1,s,a,s,f,a,s,a,a,a,f,f,a,f,a,a,s,a,s,s,a
687,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,c,d,e,a,a,d,d,a,a,b,c,e,c,a,e,e,c,d,d,c,d,e,b,b,e,a,4,3,2,4,1,1,2,1,4,4,1,4,4,4,3,4,2,4,2,2,s,s,s,f,s,s,a,f,f,f,s,f,a,s,a,s,f,a,a,f
688,ahmed mohamed hussain younis dahshory,0,1,c,e,e,c,d,d,e,a,b,e,d,a,a,b,c,e,c,a,e,c,c,b,a,c,e,a,a,b,e,e,4,3,1,3,2,1,3,3,2,2,4,4,1,1,1,2,4,4,4,4,a,f,a,f,a,s,s,f,s,a,s,f,f,s,a,f,a,a,s,a
689,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,e,b,a,a,e,d,e,c,a,e,e,c,d,d,a,a,d,d,c,b,d,4,3,3,4,1,1,4,3,2,3,1,3,2,4,2,2,2,3,3,1,f,s,a,s,a,s,f,s,f,a,s,a,f,f,s,a,f,f,a,f
690,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,d,e,e,d,a,e,d,d,d,c,d,c,c,d,a,e,1,1,3,4,4,1,3,4,1,2,1,2,3,1,2,4,4,1,2,2,a,s,a,s,s,s,s,f,s,f,a,f,f,f,f,s,a,f,f,f
691,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,a,d,d,a,a,b,d,e,e,e,e,e,b,e,a,e,b,a,c,b,c,b,2,2,4,4,3,1,3,3,3,3,3,3,3,1,4,4,4,3,3,3,f,s,a,a,f,f,f,s,a,f,a,a,a,a,a,f,a,f,s,a
692,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,c,e,b,d,d,a,a,b,e,e,c,a,e,b,c,d,d,e,d,a,c,b,c,e,4,4,4,4,1,4,2,3,3,4,2,3,2,2,1,3,3,3,3,1,f,a,a,f,s,f,a,a,s,s,f,f,f,a,a,s,a,f,s,f
693,احمد عبد الحميد مروان يونس النعيمي,0,1,d,e,e,c,d,d,e,a,a,d,d,a,b,b,d,c,c,a,c,e,c,d,b,c,b,b,c,b,b,c,4,4,3,4,3,3,1,1,3,3,3,1,4,3,3,4,4,3,2,1,f,s,f,s,a,f,f,s,a,f,a,a,f,a,a,a,a,f,s,s
694,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,e,e,a,b,d,a,a,a,b,d,e,c,a,e,e,e,e,e,c,d,d,b,b,c,e,4,4,3,4,4,4,3,3,3,2,1,1,4,3,1,4,1,4,1,2,f,s,s,a,f,f,s,a,a,a,f,a,f,f,a,a,a,f,a,a
695,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,c,e,a,b,d,b,a,a,b,d,e,c,c,e,e,c,d,d,c,d,b,a,a,a,c,4,4,3,2,1,4,2,2,3,4,1,1,1,3,3,4,3,1,1,2,f,f,s,f,a,s,a,s,f,a,s,a,a,f,a,a,f,a,a,a
696,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,e,d,a,a,b,d,b,c,a,b,d,b,c,a,e,d,c,a,d,b,e,d,a,b,c,e,4,2,3,4,3,3,3,2,2,2,1,4,2,1,2,2,4,3,1,4,a,s,s,a,s,a,s,a,s,s,a,f,f,a,a,a,a,s,a,a
697,احمد عبد الحميد مروان يونس النعيمي,0,1,a,d,a,c,e,d,e,a,d,d,d,a,e,c,d,e,d,b,c,e,e,d,d,c,d,a,a,b,c,c,1,4,3,1,3,3,1,3,1,2,4,3,2,4,4,1,1,4,3,4,a,f,a,f,a,a,a,s,f,s,f,f,a,a,a,f,s,s,s,f
698,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,b,a,e,d,c,a,a,b,d,e,b,a,e,e,c,d,d,a,c,d,d,b,a,b,4,4,4,3,3,3,3,3,1,2,2,2,3,4,4,1,3,1,2,1,s,a,s,a,a,a,s,f,s,a,s,f,f,s,s,s,a,f,a,a
699,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,d,b,d,d,a,c,b,d,e,b,e,c,e,c,c,a,e,d,a,a,a,e,e,1,4,1,2,2,2,3,2,2,1,1,1,3,4,1,2,3,2,1,1,s,a,s,f,f,s,a,a,f,f,f,f,a,f,s,a,f,s,s,a
700,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,a,c,b,d,e,a,b,d,d,a,a,b,d,e,c,e,e,e,c,d,d,c,d,b,a,b,b,e,3,4,3,3,1,1,3,3,2,3,3,2,2,4,1,2,1,4,1,2,f,f,f,s,a,f,f,a,f,f,a,f,s,a,s,a,a,f,s,a
701,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,e,d,a,a,b,d,e,d,a,e,e,a,d,d,c,c,a,c,b,c,e,4,1,2,1,1,1,2,4,3,2,1,2,2,1,2,4,1,4,4,4,a,s,s,a,s,a,s,s,a,a,s,a,f,s,f,s,f,f,s,a
702,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,a,d,c,a,c,e,e,b,a,e,e,c,d,d,c,d,a,d,b,c,e,1,1,3,4,2,3,3,2,3,2,4,3,3,1,2,1,1,4,1,1,a,a,s,s,a,f,f,s,a,s,a,f,f,a,a,f,a,f,s,f
703,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,c,a,e,d,d,a,e,b,d,e,c,a,e,e,c,d,d,d,d,a,a,b,c,e,4,3,3,1,1,1,3,3,1,2,3,1,3,4,3,3,1,3,1,1,s,f,s,s,a,a,s,f,a,a,a,a,s,s,a,s,a,a,s,a
704,ahmed mohamed hussain younis dahshory,0,1,a,b,c,b,a,a,e,a,c,d,d,a,c,b,e,a,a,a,e,e,c,d,d,b,d,a,a,b,d,e,1,4,3,4,1,3,2,3,2,2,3,1,2,3,2,4,2,3,1,1,f,f,f,s,f,f,f,a,s,s,a,s,f,a,s,f,f,s,s,f
705,ahmed mohamed hussain younis dahshory,0,1,a,e,e,e,d,d,e,a,b,c,d,d,a,d,d,e,c,d,e,e,c,d,d,e,a,b,a,b,c,d,4,3,3,2,2,4,3,3,1,2,4,1,3,2,4,4,1,4,3,2,s,a,s,a,f,f,s,s,a,s,a,a,f,f,a,a,a,s,a,s
706,احمد عبد الحميد مروان يونس النعيمي,0,1,c,e,d,c,e,d,e,a,b,d,d,a,a,b,d,b,c,a,e,e,c,d,d,a,d,e,a,b,a,e,4,2,2,2,4,4,3,3,4,2,3,3,2,1,3,1,1,1,2,1,f,f,a,f,s,f,f,s,s,a,a,a,f,a,s,f,f,a,a,s
707,ahmed mohamed hussain younis dahshory,0,1,e,e,e,c,d,d,e,a,b,d,d,a,c,b,d,b,a,a,e,c,e,c,c,c,d,b,a,b,a,e,1,1,4,4,3,4,3,3,3,2,3,3,2,2,1,2,3,4,2,4,a,a,s,a,s,s,a,f,a,s,s,a,a,a,s,s,f,a,a,a
708,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,e,e,a,b,d,d,d,a,b,e,e,a,c,e,e,c,d,d,c,d,a,a,b,c,e,1,3,3,4,2,1,3,3,2,2,3,3,3,4,2,4,4,4,3,4,s,s,f,a,s,a,f,s,f,s,a,f,f,s,a,s,f,s,a,f
709,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,c,e,a,b,e,d,a,a,c,d,e,c,a,e,e,a,d,d,d,d,a,a,b,c,c,4,4,4,2,1,1,1,1,1,3,4,1,2,3,1,4,2,3,1,2,s,a,a,f,a,f,s,a,a,s,f,a,s,f,a,a,s,f,s,f
710,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,c,e,e,b,d,d,a,a,d,d,e,c,a,e,e,c,e,d,c,c,a,c,b,c,e,4,2,3,4,2,2,3,3,4,1,1,4,2,4,3,3,1,2,3,2,f,s,a,a,a,f,s,s,s,f,f,a,f,a,s,s,a,s,a,f
711,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,e,d,e,a,a,a,e,b,d,a,c,d,a,a,b,c,e,4,3,3,1,1,1,1,3,1,3,2,3,3,4,4,4,1,1,3,2,f,s,s,f,s,a,s,a,f,a,f,a,f,a,a,a,f,f,s,f
712,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,a,a,e,c,d,a,e,a,d,e,b,a,e,b,c,c,d,c,d,a,a,b,a,a,4,1,1,4,1,3,3,1,3,2,1,1,1,1,2,3,3,1,1,2,f,s,s,a,s,a,a,s,f,f,f,a,f,f,a,f,a,s,s,a
713,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,d,e,b,a,e,e,c,d,d,b,a,a,e,b,e,d,4,2,3,4,3,1,3,3,1,2,1,1,2,4,2,4,3,1,3,2,f,s,s,a,s,s,a,f,a,a,s,a,a,a,s,s,a,s,a,f
714,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,a,d,e,a,b,d,d,a,a,b,d,e,e,a,a,e,c,d,d,a,a,a,a,b,c,e,4,2,3,4,1,2,3,4,2,2,2,1,3,4,1,4,3,1,1,4,a,s,a,a,a,a,s,f,s,s,f,f,s,s,a,a,f,s,a,a
715,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,d,a,c,a,e,e,b,c,d,c,d,a,a,b,c,e,2,4,3,3,3,1,3,1,3,2,4,2,1,4,4,3,2,2,2,1,s,s,s,s,a,a,a,f,s,a,f,a,f,a,a,a,a,s,f,f
716,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,a,a,e,d,b,a,d,c,b,b,d,e,d,a,e,d,c,d,d,a,e,a,a,a,c,c,4,4,4,3,1,1,3,2,3,1,3,1,1,2,3,2,1,4,4,1,a,a,a,a,a,s,a,s,a,f,f,f,s,a,a,s,s,f,s,f
717,ahmed mohamed hussain younis dahshory,0,1,a,c,e,c,d,d,e,a,b,a,d,a,a,e,d,a,c,a,e,e,c,a,d,c,e,a,d,b,c,a,4,3,3,2,1,1,3,1,2,4,1,2,2,2,2,3,2,2,2,3,s,s,a,f,s,a,f,s,a,f,a,s,f,f,s,a,f,a,a,f
718,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,c,a,a,d,b,a,a,d,d,e,c,c,a,c,c,d,b,b,d,a,d,b,d,e,2,2,2,4,4,2,3,3,3,4,1,2,2,4,3,1,3,2,1,4,f,a,s,f,a,a,a,s,f,f,f,a,a,s,a,s,a,s,a,f
719,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,a,d,d,a,e,b,b,e,c,a,e,a,e,d,a,c,d,a,a,b,e,b,1,4,3,1,2,2,3,3,2,2,4,1,1,4,4,4,1,2,2,4,f,a,a,s,f,f,s,a,s,a,a,a,a,s,s,f,a,a,a,a
720,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,a,a,b,d,d,a,a,b,e,b,c,a,e,e,c,d,d,c,d,a,b,e,c,e,4,2,2,1,2,1,3,1,1,4,1,4,2,4,1,3,3,2,3,1,s,s,f,a,f,f,a,s,s,s,s,a,s,a,a,a,a,f,a,f
721,ahmed mohamed hussain younis dahshory,0,1,a,e,a,c,d,d,e,a,b,d,b,a,e,b,d,c,c,a,e,e,b,d,b,b,d,a,c,b,c,c,4,2,1,2,1,1,4,4,3,2,4,1,2,1,2,2,3,2,2,4,a,f,s,a,s,a,a,a,a,f,f,f,f,f,s,a,s,f,a,a
722,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,d,e,c,c,e,a,c,c,e,c,a,a,d,a,d,c,3,4,3,4,1,4,3,3,3,4,4,2,4,4,1,4,4,2,2,1,f,a,a,s,a,s,f,f,s,s,a,a,s,f,a,a,f,s,a,a
723,ahmed mohamed hussain younis dahshory,0,1,a,a,e,b,d,e,e,a,b,d,d,a,a,c,d,e,c,a,e,c,c,d,d,d,d,a,d,b,c,e,4,3,4,4,2,1,2,4,1,2,4,3,2,1,3,2,1,4,1,1,f,s,a,f,a,s,f,s,a,s,f,f,f,f,a,a,f,f,s,f
724,ahmed mohamed hussain younis dahshory,0,1,a,a,e,a,d,d,e,a,b,d,d,a,a,b,a,c,c,a,d,b,c,d,d,c,d,e,a,b,c,a,2,4,4,3,3,3,2,3,3,4,1,3,3,1,2,3,1,2,3,2,f,s,a,f,f,a,s,f,f,a,f,f,s,f,s,s,s,f,f,f
725,ahmed mohamed hussain younis dahshory,0,1,a,e,d,c,d,d,e,a,b,d,b,a,e,b,d,a,c,a,c,c,c,d,c,a,d,b,a,e,c,e,4,1,4,2,4,3,3,3,2,1,3,1,3,3,2,4,3,4,1,4,s,f,s,f,s,s,s,f,s,s,a,s,a,s,a,f,f,s,s,a
726,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,c,e,a,b,d,d,b,a,d,d,c,c,b,d,e,b,d,e,c,d,a,a,a,a,c,4,4,1,3,1,1,1,2,2,2,2,2,4,2,4,1,3,2,3,1,f,a,f,a,a,a,f,s,a,f,f,f,f,a,s,s,a,a,a,a
727,احمد عبد الحميد مروان يونس النعيمي,0,1,a,b,e,c,d,a,b,a,b,d,d,a,a,b,b,e,c,a,e,d,d,d,b,c,d,d,a,b,c,d,1,4,3,4,1,1,2,3,2,1,3,2,1,4,4,4,4,2,1,1,a,s,s,a,a,f,a,a,a,s,s,f,s,f,a,a,a,s,s,f
728,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,e,e,a,b,c,d,b,a,b,d,e,b,d,e,e,c,c,d,c,d,a,a,a,d,b,4,4,3,3,3,3,3,4,1,1,1,1,2,4,2,3,4,2,2,1,a,a,f,s,a,f,s,s,s,a,s,f,s,a,f,a,f,a,f,a
729,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,d,e,c,a,e,e,a,d,b,c,d,a,a,c,d,e,4,4,3,2,2,1,1,4,3,2,4,1,3,1,2,4,2,1,2,2,a,f,f,a,f,s,s,s,a,s,f,f,a,a,a,f,f,f,s,a
730,ahmed mohamed hussain younis dahshory,0,1,e,e,e,c,d,d,a,e,b,e,b,a,a,e,d,e,c,d,e,c,e,e,d,d,d,c,c,d,e,e,3,4,3,4,4,3,2,2,4,2,1,4,3,3,2,4,4,4,3,3,a,a,s,s,s,s,a,a,s,f,s,s,f,f,s,a,a,s,a,f
731,ahmed mohamed hussain younis dahshory,0,1,a,d,e,b,d,d,e,a,c,d,d,a,a,b,b,e,c,a,e,e,c,c,d,c,d,a,a,b,c,e,4,1,3,2,1,1,4,3,3,2,1,1,2,3,3,4,4,2,3,1,f,s,s,s,f,a,f,a,f,a,f,a,s,s,s,s,f,a,a,a
732,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,b,a,d,d,d,a,a,b,d,e,b,a,e,c,c,d,d,c,d,a,e,b,c,b,1,4,4,2,1,1,3,2,3,2,1,1,1,4,4,4,1,1,1,3,f,f,s,f,a,f,a,s,f,s,a,a,a,a,s,f,f,f,a,a
733,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,e,a,c,c,e,c,a,e,e,b,d,d,c,e,a,a,c,c,c,4,4,1,3,3,1,3,3,1,1,1,1,4,2,2,1,3,2,2,3,s,s,s,a,a,a,s,a,f,f,f,s,s,f,s,s,f,f,s,s
734,ahmed mohamed hussain younis dahshory,0,1,a,e,e,b,d,d,e,a,d,c,b,e,a,b,d,d,c,a,e,b,e,c,d,c,b,a,e,b,d,c,4,4,2,1,4,1,3,3,1,1,4,1,3,4,1,4,1,4,3,1,s,f,s,s,f,s,f,s,a,s,a,f,s,s,f,a,a,f,s,a
735,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,c,e,a,a,d,d,a,a,b,a,e,b,a,e,d,c,c,d,c,d,a,a,d,c,e,4,4,4,4,1,4,1,1,3,4,2,4,4,1,4,3,3,2,1,3,f,a,f,s,f,a,a,a,f,f,f,a,f,a,a,s,f,f,a,f
736,ahmed mohamed hussain younis dahshory,0,1,a,e,c,c,a,d,d,a,b,d,d,a,a,b,d,b,a,a,c,e,c,d,d,c,d,b,a,b,e,a,2,4,3,2,3,1,4,3,2,2,1,1,2,4,2,4,3,2,2,1,s,s,a,s,f,f,s,f,s,s,f,f,s,a,s,a,a,f,s,f
737,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,b,d,a,b,d,d,a,a,b,d,d,c,a,e,a,c,d,e,c,b,a,d,b,a,c,4,4,3,4,2,4,3,3,1,2,1,2,3,4,1,1,2,2,1,1,f,a,f,a,f,a,a,s,s,s,a,s,a,f,a,a,a,f,a,a
738,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,b,a,b,d,e,d,a,b,c,d,c,c,a,b,c,c,e,c,d,a,d,b,e,e,4,4,3,1,1,4,1,2,3,2,1,2,2,4,2,1,1,4,1,1,f,a,s,s,a,a,a,a,a,s,a,f,s,a,a,s,a,f,a,a
739,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,b,c,b,d,e,c,e,b,c,c,d,d,c,e,a,c,c,c,e,3,3,4,4,2,2,4,4,3,4,2,2,4,2,3,4,4,4,1,4,s,a,a,f,a,f,s,f,a,a,f,f,s,s,f,s,s,a,a,a
740,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,b,e,e,b,d,d,c,e,b,d,e,c,a,e,d,b,e,d,e,d,a,a,b,c,a,3,4,3,4,1,1,1,1,4,4,2,4,2,4,2,4,4,4,2,1,s,s,s,s,a,a,a,a,a,s,f,a,a,f,a,s,f,f,a,f
741,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,a,a,a,d,d,b,a,b,d,c,c,a,b,e,c,e,d,c,d,d,a,b,c,c,4,3,4,4,2,4,4,3,4,4,2,1,2,2,4,4,3,1,4,1,s,f,s,s,f,f,s,s,a,s,s,a,a,a,a,f,f,f,a,a
742,ahmed mohamed hussain younis dahshory,0,1,a,c,e,d,d,d,b,a,b,d,d,a,a,e,d,e,a,a,e,e,c,d,d,c,d,d,a,b,c,c,4,2,1,4,1,1,3,3,4,2,1,3,2,4,4,4,3,2,2,2,f,a,s,s,a,f,s,a,a,a,a,s,f,a,s,a,a,s,f,a
743,ahmed mohamed hussain younis dahshory,0,1,a,d,e,b,d,d,e,a,b,d,d,a,a,b,b,a,a,a,e,e,c,d,d,c,d,a,b,b,c,e,4,3,3,3,3,4,3,4,1,1,1,1,4,4,2,4,4,2,3,2,f,a,f,f,f,s,a,s,s,s,a,f,s,f,s,a,f,s,a,a
744,ahmed mohamed hussain younis dahshory,0,1,c,e,e,c,d,d,e,a,b,d,d,a,a,d,d,e,d,a,e,a,c,d,a,b,e,a,a,a,c,e,2,2,3,3,3,1,4,1,2,3,4,1,2,4,3,4,1,3,2,3,f,a,a,f,f,a,a,f,f,s,f,f,a,s,s,f,s,f,s,s
745,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,e,a,d,e,a,d,e,e,c,c,d,c,b,b,a,a,b,e,4,3,2,1,1,1,3,1,4,4,1,1,4,4,1,4,4,2,4,4,s,f,a,f,f,a,f,a,s,a,f,f,f,s,s,a,f,s,s,f
746,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,a,e,a,b,a,d,a,a,b,d,e,e,a,e,e,c,d,b,a,d,d,b,b,d,c,4,2,3,4,2,1,3,3,3,1,2,1,2,1,2,2,3,3,4,1,f,f,a,f,s,s,s,a,f,s,a,a,s,f,a,s,f,s,a,a
747,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,c,e,a,b,b,e,a,a,b,c,a,c,e,d,c,c,d,d,c,d,e,a,b,c,e,3,3,3,3,2,1,2,2,3,1,1,1,2,3,4,2,2,1,1,1,f,f,f,f,f,f,s,s,a,f,a,s,s,a,f,s,a,s,a,a
748,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,e,e,a,b,a,d,a,e,b,e,d,c,a,d,d,b,d,d,b,d,a,b,b,a,e,1,1,3,1,1,3,1,2,3,1,3,4,2,4,4,2,3,1,2,4,s,s,a,a,s,f,f,a,a,f,a,f,f,f,s,f,f,s,a,a
749,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,d,d,d,e,a,b,d,d,e,c,d,b,e,e,a,e,e,c,d,d,c,b,e,a,d,c,c,4,4,3,2,2,1,3,3,4,4,3,3,1,2,4,4,3,2,3,1,f,s,a,s,a,f,a,s,f,a,f,a,a,a,s,s,f,s,f,f
750,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,c,a,b,d,d,c,b,e,d,c,d,d,a,d,a,a,b,c,e,3,3,3,3,4,1,1,1,3,2,3,1,1,4,1,3,3,4,3,1,a,s,a,f,a,a,f,s,a,f,f,s,f,s,a,a,a,s,s,a
751,ahmed mohamed hussain younis dahshory,0,1,a,a,e,a,d,d,e,a,b,d,b,a,a,b,d,e,a,a,c,e,b,d,d,a,e,a,a,a,a,e,4,4,2,4,1,1,3,3,1,2,1,3,4,2,4,1,1,1,1,1,a,s,f,f,a,s,a,f,a,a,f,a,s,f,s,f,a,s,a,f
752,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,a,d,a,a,b,d,e,c,a,e,b,c,c,d,c,d,a,e,e,c,e,3,4,4,4,2,1,4,3,3,2,4,3,3,1,2,4,3,1,2,2,f,a,a,a,a,a,a,s,f,s,f,a,f,f,s,s,a,f,a,a
753,ahmed mohamed hussain younis dahshory,0,1,e,e,e,c,b,d,e,a,b,d,d,c,a,b,d,e,c,e,e,e,c,d,c,b,a,e,c,e,d,e,4,2,3,2,1,3,2,3,3,2,1,1,2,4,3,3,1,2,1,3,f,s,s,f,a,f,a,s,f,f,f,f,f,f,s,s,f,f,s,a
754,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,d,b,d,e,e,a,e,e,c,d,d,c,d,d,b,c,c,e,2,4,3,2,2,3,3,2,2,2,2,2,1,4,3,2,3,2,1,1,s,s,f,f,a,s,f,a,s,f,a,f,a,a,a,s,a,s,a,f
755,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,c,d,b,d,d,b,a,e,d,e,c,c,d,c,e,d,d,c,a,a,e,b,a,a,1,3,3,2,4,3,4,4,2,2,1,4,3,4,3,4,1,2,4,1,f,a,a,f,s,a,s,s,f,f,a,s,a,s,f,s,f,s,s,s
756,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,d,b,d,d,b,a,b,d,e,c,a,d,d,c,d,d,d,d,a,a,d,c,e,4,3,3,4,3,1,3,3,4,1,1,3,1,1,2,1,1,4,1,1,f,f,s,a,a,s,f,a,a,s,a,a,f,s,a,f,f,s,f,f
757,ahmed mohamed hussain younis dahshory,0,1,e,e,e,c,d,d,e,a,b,b,d,b,a,b,d,c,a,a,c,e,c,b,d,e,d,a,a,b,d,e,4,4,2,4,3,3,3,4,3,3,4,1,1,3,1,4,3,1,1,2,f,a,a,a,a,f,f,a,s,s,f,f,a,f,s,a,a,f,a,s
